model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
hyper,nag_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0012_2025_neg_s0.png,0.7342403048740059
hyper,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0013_42_neg_s0.png,0.7132679099533372
hyper,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0013_1337_neg_s0.png,0.6400489818024743
hyper,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0013_2025_neg_s0.png,0.6870091342192699
hyper,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0014_42_neg_s0.png,0.5291387958742726
hyper,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0014_1337_neg_s0.png,0.5037269878524882
hyper,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0014_2025_neg_s0.png,0.5487714638482475
hyper,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0015_42_neg_s0.png,0.5187965312133497
hyper,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0015_1337_neg_s0.png,0.5363249933663571
hyper,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0015_2025_neg_s0.png,0.5673468051330127
lcm,nag_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0000_42_neg_s0.png,0.9433226835878075
lcm,nag_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0000_1337_neg_s0.png,0.8215915854799312
lcm,nag_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0000_2025_neg_s0.png,0.8772129175245894
lcm,nag_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0001_42_neg_s0.png,0.8914489799237062
lcm,nag_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0001_1337_neg_s0.png,0.8587235274892544
lcm,nag_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0001_2025_neg_s0.png,0.8154542736359673
lcm,nag_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0002_42_neg_s0.png,0.8576196990319883
lcm,nag_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0002_1337_neg_s0.png,0.8237242835958428
lcm,nag_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0002_2025_neg_s0.png,0.8733836225451201
lcm,nag_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0003_42_neg_s0.png,0.9074759584831887
lcm,nag_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0003_1337_neg_s0.png,0.847097803748818
lcm,nag_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0003_2025_neg_s0.png,0.8575240621345179
lcm,nag_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0004_42_neg_s0.png,0.8643098588843214
lcm,nag_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0004_1337_neg_s0.png,0.8143134555465336
lcm,nag_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0004_2025_neg_s0.png,0.8594452370413128
lcm,nag_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0005_42_neg_s0.png,0.8229484735366214
lcm,nag_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0005_1337_neg_s0.png,0.8207463176612816
lcm,nag_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0005_2025_neg_s0.png,0.8000392996033598
lcm,nag_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0006_42_neg_s0.png,0.8557672623276843
lcm,nag_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0006_1337_neg_s0.png,0.6973787792163789
lcm,nag_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0006_2025_neg_s0.png,0.7831753692766896
lcm,nag_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0007_42_neg_s0.png,0.8029939218527018
lcm,nag_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0007_1337_neg_s0.png,0.7470714887294209
lcm,nag_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0007_2025_neg_s0.png,0.7867702706479972
lcm,nag_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0008_42_neg_s0.png,0.8038058421605645
lcm,nag_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0008_1337_neg_s0.png,0.8650807507442432
lcm,nag_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0008_2025_neg_s0.png,0.8128328614844986
lcm,nag_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0009_42_neg_s0.png,0.8083018290798137
lcm,nag_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0009_1337_neg_s0.png,0.8081062701245032
lcm,nag_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0009_2025_neg_s0.png,0.7572830218304547
lcm,nag_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0010_42_neg_s0.png,0.822373689572998
lcm,nag_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0010_1337_neg_s0.png,0.801582429494415
lcm,nag_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0010_2025_neg_s0.png,0.7466255839744926
lcm,nag_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0011_42_neg_s0.png,0.8350193609911378
lcm,nag_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0011_1337_neg_s0.png,0.7918832703272749
lcm,nag_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0011_2025_neg_s0.png,0.7626672515170634
lcm,nag_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0012_42_neg_s0.png,0.8517617698206595
lcm,nag_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0012_1337_neg_s0.png,0.8670375570259583
lcm,nag_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0012_2025_neg_s0.png,0.8822144416682693
lcm,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0013_42_neg_s0.png,0.865081174510534
lcm,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0013_1337_neg_s0.png,0.8578140713955039
lcm,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0013_2025_neg_s0.png,0.8938851605699454
lcm,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0014_42_neg_s0.png,0.7258257200383617
lcm,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0014_1337_neg_s0.png,0.7566706241518801
lcm,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0014_2025_neg_s0.png,0.7540217796967172
lcm,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0015_42_neg_s0.png,0.7361181496116668
lcm,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0015_1337_neg_s0.png,0.6095193321994401
lcm,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lcm/with_negative_start0/0015_2025_neg_s0.png,0.772458484585883
lightning,nag_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0000_42_neg_s0.png,0.7476395592894225
lightning,nag_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0000_1337_neg_s0.png,0.7792251897220427
lightning,nag_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0000_2025_neg_s0.png,0.7603577944979257
lightning,nag_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0001_42_neg_s0.png,0.6027866015591125
lightning,nag_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0001_1337_neg_s0.png,0.6610111847834196
lightning,nag_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0001_2025_neg_s0.png,0.6674369796518995
lightning,nag_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0002_42_neg_s0.png,0.6562862478126417
lightning,nag_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0002_1337_neg_s0.png,0.6627279795590042
lightning,nag_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0002_2025_neg_s0.png,0.7205012563192752
lightning,nag_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0003_42_neg_s0.png,0.7456506260630447
lightning,nag_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0003_1337_neg_s0.png,0.5727536826651691
lightning,nag_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0003_2025_neg_s0.png,0.7261061225935214
lightning,nag_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0004_42_neg_s0.png,0.5154371557790929
lightning,nag_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0004_1337_neg_s0.png,0.5610581028068805
lightning,nag_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0004_2025_neg_s0.png,0.7106608537244303
lightning,nag_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0005_42_neg_s0.png,0.6244377283072123
lightning,nag_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0005_1337_neg_s0.png,0.6034962887082286
